RunId,iteration,Step,social_radius,fire_radius,exits,p_spreading,p_spreading_environment,width,height,N,p_env_knowledge_params,Agents Removed,parameter,value
29,29,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.2,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.2
7,7,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.30000000000000004
13,13,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.30000000000000004
12,12,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
2,2,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
6,6,261,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
1,1,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.30000000000000004
10,10,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.30000000000000004
8,8,29,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",135,p_spreading_environment,0.30000000000000004
4,4,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.30000000000000004
5,5,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.30000000000000004
11,11,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.30000000000000004
14,14,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.30000000000000004
15,15,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
3,3,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
9,9,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.30000000000000004
0,0,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.30000000000000004
19,19,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.30000000000000004
18,18,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
16,16,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",145,p_spreading_environment,0.30000000000000004
20,20,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.30000000000000004
22,22,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
25,25,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
21,21,47,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.30000000000000004
23,23,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
27,27,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.30000000000000004
26,26,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
17,17,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",137,p_spreading_environment,0.30000000000000004
24,24,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
29,29,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
28,28,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.30000000000000004
2,2,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.4
14,14,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.4
7,7,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.4
12,12,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.4
0,0,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
5,5,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.4
10,10,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.4
13,13,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
3,3,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
9,9,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
6,6,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
4,4,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.4
11,11,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
8,8,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.4
15,15,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.4
1,1,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",137,p_spreading_environment,0.4
20,20,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.4
23,23,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
19,19,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.4
16,16,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.4
26,26,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",143,p_spreading_environment,0.4
22,22,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.4
25,25,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.4
17,17,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
21,21,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
18,18,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.4
24,24,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
28,28,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.4
27,27,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.4
29,29,26,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0.12, 0.68]",122,p_spreading_environment,0.4
12,12,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.5
1,1,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.5
5,5,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.5
2,2,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.5
13,13,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.5
6,6,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.5
14,14,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.5
9,9,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.5
4,4,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.5
8,8,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.5
15,15,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.5
10,10,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.5
0,0,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.5
11,11,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",147,p_spreading_environment,0.5
3,3,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.5
7,7,29,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",140,p_spreading_environment,0.5
18,18,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.5
17,17,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.5
20,20,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.5
16,16,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.5
24,24,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.5
19,19,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",144,p_spreading_environment,0.5
25,25,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",148,p_spreading_environment,0.5
29,29,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.5
21,21,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.5
28,28,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.5
22,22,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.5
23,23,43,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.5
26,26,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.5
27,27,41,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.5
9,9,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
0,0,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
4,4,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
10,10,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
14,14,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
15,15,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
3,3,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",142,p_spreading_environment,0.6000000000000001
13,13,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
2,2,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
1,1,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
6,6,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
7,7,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
11,11,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
5,5,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
12,12,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
8,8,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",148,p_spreading_environment,0.6000000000000001
17,17,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
20,20,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
18,18,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
24,24,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",149,p_spreading_environment,0.6000000000000001
16,16,41,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
19,19,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
23,23,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
22,22,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
28,28,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
27,27,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
26,26,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
21,21,48,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",151,p_spreading_environment,0.6000000000000001
25,25,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0.12, 0.68]",150,p_spreading_environment,0.6000000000000001
