RunId,iteration,Step,social_radius,fire_radius,exits,p_spreading,p_spreading_environment,width,height,N,p_env_knowledge_params,Agents Removed,parameter,value
26,26,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.2,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.2
29,29,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.2,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.2
17,17,49,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.2,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.2
27,27,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.2,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.2
24,24,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.2,25,25,156,"[0, 1, -1, 1]",146,p_spreading_environment,0.2
7,7,13,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",22,p_spreading_environment,0.30000000000000004
8,8,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
6,6,41,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.30000000000000004
13,13,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
2,2,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.30000000000000004
1,1,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
0,0,74,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
14,14,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.30000000000000004
3,3,41,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
5,5,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
4,4,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
12,12,97,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
11,11,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
10,10,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
9,9,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.30000000000000004
15,15,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
16,16,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
19,19,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.30000000000000004
21,21,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
18,18,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",148,p_spreading_environment,0.30000000000000004
29,29,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
28,28,84,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
17,17,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
20,20,52,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
27,27,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.30000000000000004
23,23,44,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
22,22,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
24,24,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.30000000000000004
26,26,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.30000000000000004
25,25,42,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.30000000000000004,25,25,156,"[0, 1, -1, 1]",146,p_spreading_environment,0.30000000000000004
1,1,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.4
0,0,30,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",146,p_spreading_environment,0.4
13,13,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
7,7,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
10,10,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.4
14,14,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.4
15,15,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
4,4,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.4
6,6,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
9,9,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.4
11,11,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.4
5,5,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.4
2,2,79,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",133,p_spreading_environment,0.4
8,8,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",147,p_spreading_environment,0.4
3,3,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
12,12,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
21,21,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.4
19,19,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
18,18,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
17,17,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.4
20,20,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.4
27,27,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
23,23,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
25,25,42,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
26,26,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.4
24,24,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.4
22,22,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
28,28,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.4
16,16,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.4
29,29,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.4,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.4
5,5,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
13,13,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
4,4,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.5
6,6,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.5
0,0,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
10,10,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
2,2,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
3,3,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.5
7,7,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
15,15,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
1,1,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
8,8,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
11,11,44,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.5
12,12,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.5
9,9,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",137,p_spreading_environment,0.5
14,14,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.5
17,17,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
24,24,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
20,20,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.5
22,22,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
19,19,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.5
16,16,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.5
21,21,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",132,p_spreading_environment,0.5
27,27,31,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",148,p_spreading_environment,0.5
23,23,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.5
25,25,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",145,p_spreading_environment,0.5
18,18,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.5
29,29,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.5
28,28,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.5
26,26,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.5,25,25,156,"[0, 1, -1, 1]",142,p_spreading_environment,0.5
2,2,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
4,4,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
11,11,41,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.6000000000000001
15,15,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.6000000000000001
12,12,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
5,5,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
9,9,32,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
1,1,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",149,p_spreading_environment,0.6000000000000001
10,10,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.6000000000000001
6,6,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.6000000000000001
14,14,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.6000000000000001
13,13,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
3,3,33,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.6000000000000001
7,7,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
8,8,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.6000000000000001
0,0,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
18,18,34,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.6000000000000001
19,19,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
16,16,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
24,24,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",148,p_spreading_environment,0.6000000000000001
17,17,39,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
20,20,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",151,p_spreading_environment,0.6000000000000001
27,27,35,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.6000000000000001,25,25,156,"[0, 1, -1, 1]",150,p_spreading_environment,0.6000000000000001
